[30/May/2026:09:28:45 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 200 | Time: 0.109s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/change_form.js HTTP/1.1" | Status: 200 | Time: 0.007s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-calendar.svg HTTP/1.1" | Status: 200 | Time: 0.020s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-clock.svg HTTP/1.1" | Status: 200 | Time: 0.020s
[31/May/2026:04:02:07 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/selector-icons.svg HTTP/1.1" | Status: 200 | Time: 0.025s
[31/May/2026:04:03:55 +0000] IP: 172.20.10.14 | Request: "GET /admin/auth/user/ HTTP/1.1" | Status: 200 | Time: 0.093s
[31/May/2026:04:03:56 +0000] IP: 172.20.10.14 | Request: "GET /admin/auth/group/ HTTP/1.1" | Status: 200 | Time: 0.048s
[31/May/2026:04:03:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.142s
[31/May/2026:04:05:28 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.105s
[31/May/2026:04:22:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.112s
[31/May/2026:04:23:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.096s
[31/May/2026:04:23:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.128s
[31/May/2026:04:23:28 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.120s
[31/May/2026:04:23:39 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.114s
[31/May/2026:04:23:42 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.105s
[31/May/2026:04:23:43 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.121s
[31/May/2026:04:23:43 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.012s
[31/May/2026:04:23:47 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.104s
[31/May/2026:04:23:48 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.103s
[31/May/2026:04:23:56 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.050s
[31/May/2026:04:23:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.129s
[31/May/2026:04:24:02 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.042s
[31/May/2026:04:24:02 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.090s
[31/May/2026:07:40:27 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.091s
[31/May/2026:07:40:28 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.049s
[31/May/2026:07:40:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:07:40:32 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.008s
[31/May/2026:07:41:51 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.064s
[31/May/2026:07:45:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.052s
[31/May/2026:07:45:53 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.064s
[31/May/2026:07:45:53 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.010s
[31/May/2026:07:48:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.133s
[31/May/2026:07:48:27 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.075s
[31/May/2026:07:52:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.017s
[31/May/2026:07:52:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.014s
[31/May/2026:07:52:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.017s
[31/May/2026:07:52:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.023s
[31/May/2026:07:52:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.020s
[31/May/2026:07:54:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.065s
[31/May/2026:07:54:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.049s
[31/May/2026:07:55:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.010s
[31/May/2026:07:55:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.010s
[31/May/2026:07:56:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.076s
[31/May/2026:07:56:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.055s
[31/May/2026:07:57:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.063s
[31/May/2026:07:57:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:07:57:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.052s
[31/May/2026:07:57:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:07:57:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.133s
[31/May/2026:07:57:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.080s
[31/May/2026:07:57:52 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:07:57:52 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.014s
[31/May/2026:07:57:53 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:07:57:53 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.008s
[31/May/2026:08:00:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[31/May/2026:08:00:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:08:00:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.079s
[31/May/2026:08:03:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.063s
[31/May/2026:08:04:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.055s
[31/May/2026:08:04:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.051s
[31/May/2026:08:07:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.111s
[31/May/2026:08:07:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.056s
[31/May/2026:08:10:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.062s
[31/May/2026:08:12:29 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.073s
[31/May/2026:08:15:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.284s
[31/May/2026:08:15:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:08:15:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.058s
[31/May/2026:08:15:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[31/May/2026:08:15:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.054s
[31/May/2026:08:15:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:08:15:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.132s
[31/May/2026:08:15:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.050s
[31/May/2026:08:15:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[31/May/2026:08:16:27 +0000] IP: 172.20.10.14 | Request: "GET /input/api/diseases/ HTTP/1.1" | Status: 404 | Time: 0.028s
[31/May/2026:08:18:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.075s
[31/May/2026:08:18:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[31/May/2026:08:27:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.111s
[31/May/2026:08:27:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[31/May/2026:08:27:37 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.010s
[31/May/2026:08:27:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.047s
[31/May/2026:08:27:37 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.007s
[31/May/2026:08:27:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.052s
[31/May/2026:08:27:38 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[31/May/2026:08:29:02 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.071s
[31/May/2026:08:29:03 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[31/May/2026:08:29:03 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.046s
[31/May/2026:08:29:03 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.051s
[31/May/2026:08:29:03 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[31/May/2026:08:29:53 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:08:29:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:08:29:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[31/May/2026:08:29:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[31/May/2026:08:30:52 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[31/May/2026:08:31:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.232s
[31/May/2026:08:31:36 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.066s
[31/May/2026:08:31:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[31/May/2026:08:35:43 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.092s
[31/May/2026:08:36:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.058s
[31/May/2026:08:37:45 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.104s
[31/May/2026:08:39:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.108s
[31/May/2026:08:40:19 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[31/May/2026:10:14:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.116s
[31/May/2026:10:14:38 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.085s
[31/May/2026:10:14:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.072s
[31/May/2026:10:15:05 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.055s
[31/May/2026:10:15:05 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.074s
[31/May/2026:10:15:29 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.168s
[31/May/2026:10:15:41 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.228s
[31/May/2026:10:15:44 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.087s
[31/May/2026:10:15:47 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.170s
[31/May/2026:10:15:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:10:15:54 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.044s
[31/May/2026:10:15:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:10:16:18 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.144s
[31/May/2026:10:16:20 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.074s
[31/May/2026:10:16:27 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.048s
[31/May/2026:10:16:27 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.068s
[31/May/2026:10:17:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.083s
[31/May/2026:10:17:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[31/May/2026:10:17:49 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[31/May/2026:10:18:10 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.048s
[31/May/2026:10:18:10 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.091s
[31/May/2026:10:32:42 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.085s
[31/May/2026:10:32:53 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.051s
[31/May/2026:10:32:53 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.087s
[31/May/2026:10:33:20 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.050s
[31/May/2026:10:33:20 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.072s
[31/May/2026:10:54:05 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.085s
[31/May/2026:10:54:17 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.058s
[31/May/2026:10:54:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.076s
[31/May/2026:10:58:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.102s
[31/May/2026:10:59:46 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.098s
[31/May/2026:10:59:47 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[31/May/2026:10:59:56 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.048s
[31/May/2026:10:59:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.073s
[31/May/2026:11:02:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.098s
[31/May/2026:11:02:56 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.047s
[31/May/2026:11:02:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.089s
[31/May/2026:11:02:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.093s
[31/May/2026:11:02:59 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.010s
[31/May/2026:11:03:18 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.098s
[31/May/2026:11:03:31 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.056s
[31/May/2026:11:03:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.077s
[31/May/2026:11:03:41 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.044s
[31/May/2026:11:03:41 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.077s
[31/May/2026:11:17:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.030s
[31/May/2026:11:17:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.034s
[31/May/2026:11:17:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.039s
[31/May/2026:11:17:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.115s
[31/May/2026:11:17:58 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.028s
[31/May/2026:11:17:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.031s
[31/May/2026:11:17:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.027s
[31/May/2026:11:18:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.039s
[31/May/2026:11:18:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.041s
[31/May/2026:11:19:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.038s
[31/May/2026:11:19:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.028s
[31/May/2026:11:19:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.034s
[31/May/2026:11:21:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.039s
[31/May/2026:11:21:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.029s
[31/May/2026:11:21:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.035s
[31/May/2026:11:21:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.027s
[31/May/2026:11:24:19 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.035s
[31/May/2026:11:25:02 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.035s
[31/May/2026:11:25:04 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.033s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.043s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.013s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.011s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.035s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.007s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.028s
[31/May/2026:11:25:06 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[31/May/2026:11:25:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:11:25:07 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.010s
[31/May/2026:11:25:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.034s
[31/May/2026:11:25:07 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.013s
[31/May/2026:11:25:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:11:25:07 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[31/May/2026:11:26:21 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:11:26:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.032s
[31/May/2026:11:26:23 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.033s
[31/May/2026:11:26:29 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.076s
[31/May/2026:11:26:39 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.061s
[31/May/2026:11:27:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.110s
[31/May/2026:11:39:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.115s
[31/May/2026:11:41:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.151s
[31/May/2026:11:51:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.147s
[31/May/2026:12:43:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.135s
[31/May/2026:12:43:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.081s
[31/May/2026:12:43:34 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.073s
[31/May/2026:12:43:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.070s
[31/May/2026:12:44:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.073s
[31/May/2026:12:44:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.083s
[31/May/2026:12:51:41 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.196s
[31/May/2026:12:53:01 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.151s
[31/May/2026:12:53:02 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.154s
[31/May/2026:12:55:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.074s
[31/May/2026:12:57:05 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.085s
[31/May/2026:12:59:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.078s
[31/May/2026:13:01:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.106s
[31/May/2026:13:01:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.080s
[31/May/2026:13:01:54 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.139s
[31/May/2026:13:03:17 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.183s
[31/May/2026:13:03:17 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.011s
[31/May/2026:13:03:21 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.078s
[31/May/2026:13:03:23 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.042s
[31/May/2026:13:03:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.074s
[31/May/2026:13:11:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.093s
[31/May/2026:13:11:25 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.044s
[31/May/2026:13:11:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.071s
[31/May/2026:13:19:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.089s
[31/May/2026:13:19:48 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.048s
[31/May/2026:13:19:49 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.076s
[31/May/2026:13:20:06 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.044s
[31/May/2026:13:20:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
